timestamp,src,dst,protoc,len
2019-06-20 23:49:30.414792,172.24.239.242,224.0.0.251,DNS,82
2019-06-20 23:49:30.455771,172.24.239.242,224.0.0.251,DNS,82
2019-06-20 23:49:30.457052,172.24.239.242,224.0.0.251,DNS,82
2019-06-20 23:49:30.458378,172.24.239.242,224.0.0.251,DNS,82
2019-06-20 23:49:30.459625,172.24.239.242,224.0.0.251,DNS,82
2019-06-20 23:49:30.468382,172.24.237.60,172.24.239.255,NBNS query request,92
2019-06-20 23:49:30.469887,172.24.237.60,172.24.239.255,NBNS query request,92
2019-06-20 23:49:30.471333,172.24.237.60,172.24.239.255,NBNS query request,92
2019-06-20 23:49:30.472691,172.24.237.60,172.24.239.255,NBNS query request,92
2019-06-20 23:49:30.473960,172.24.237.60,172.24.239.255,NBNS query request,92
2019-06-20 23:49:30.475370,172.24.237.60,172.24.239.255,NBNS query request,92
2019-06-20 23:49:30.476469,172.24.237.60,172.24.239.255,NBNS query request,92
2019-06-20 23:49:30.477466,172.24.237.60,172.24.239.255,NBNS query request,92
2019-06-20 23:49:30.478644,172.24.237.60,172.24.239.255,NBNS query request,92
2019-06-20 23:49:30.479908,172.24.237.60,172.24.239.255,NBNS query request,92
2019-06-20 23:49:30.481049,172.24.237.60,172.24.239.255,NBNS query request,92
2019-06-20 23:49:30.482263,172.24.237.60,172.24.239.255,NBNS query request,92
2019-06-20 23:49:30.482868,172.24.237.60,172.24.239.255,NBNS query request,92
2019-06-20 23:49:30.662980,172.24.237.60,224.0.0.251,DNS,70
2019-06-20 23:49:30.663848,172.24.237.60,224.0.0.251,DNS,70
2019-06-20 23:49:30.665074,172.24.237.60,224.0.0.251,DNS,70
2019-06-20 23:49:30.673509,172.24.237.60,224.0.0.251,DNS,70
2019-06-20 23:49:30.674886,172.24.237.60,224.0.0.251,DNS,70
2019-06-20 23:49:30.676125,172.24.237.60,224.0.0.251,DNS,70
2019-06-20 23:49:30.677309,172.24.237.60,224.0.0.251,DNS,70
2019-06-20 23:49:30.678705,172.24.237.60,224.0.0.251,DNS,70
2019-06-20 23:49:30.680403,172.24.237.60,224.0.0.251,DNS,70
2019-06-20 23:49:30.682863,172.24.237.60,224.0.0.251,DNS,70
2019-06-20 23:49:30.686836,172.24.237.60,224.0.0.251,DNS,70
2019-06-20 23:49:30.689021,172.24.237.60,224.0.0.251,DNS,70
2019-06-20 23:49:30.691015,172.24.237.60,224.0.0.251,DNS,70
2019-06-20 23:49:30.692993,172.24.237.60,224.0.0.251,DNS,70
2019-06-20 23:49:30.916106,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.917129,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.918696,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.919624,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.921475,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.922956,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.924455,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.926005,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.926859,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.928506,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.929882,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.931257,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.932571,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.934418,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.935413,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.938679,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.940528,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.942332,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.943956,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.945320,172.24.239.242,224.0.0.251,DNS,90
2019-06-20 23:49:30.946760,172.24.239.242,224.0.0.251,DNS,90
