timestamp,src,dst,protoc,len
2019-06-24 13:01:34.030664,111.221.29.254,172.26.232.76,TCP,117
2019-06-24 13:01:34.094763,172.26.232.76,111.221.29.254,TCP,1301
2019-06-24 13:01:34.233697,111.221.29.254,172.26.232.76,TCP,380
2019-06-24 13:01:34.235651,172.26.232.76,111.221.29.254,TCP,97
2019-06-24 13:01:34.236541,172.26.232.76,111.221.29.254,TCP,66
2019-06-24 13:01:34.297110,172.26.232.76,172.31.1.130,DNS,85
2019-06-24 13:01:34.347941,216.58.196.109,172.26.232.76,TCP,66
2019-06-24 13:01:34.348969,172.26.232.76,216.58.196.109,TCP,78
2019-06-24 13:01:34.350401,216.58.196.109,172.26.232.76,TCP,122
2019-06-24 13:01:34.351223,172.26.232.76,216.58.196.109,TCP,66
2019-06-24 13:01:34.352741,172.26.232.76,216.58.196.109,TCP,66
2019-06-24 13:01:34.385450,111.221.29.254,172.26.232.76,TCP,66
2019-06-24 13:01:34.439917,216.58.196.109,172.26.232.76,TCP,66
2019-06-24 13:01:36.111231,172.26.232.76,172.31.1.130,DNS,85
2019-06-24 13:01:36.121575,172.31.1.130,172.26.232.76,DNS,527
2019-06-24 13:01:36.123381,172.26.232.76,172.31.1.130,DNS,85
2019-06-24 13:01:36.125559,172.31.1.130,172.26.232.76,DNS,241
2019-06-24 13:01:36.126569,172.26.232.76,111.221.29.254,TCP,74
2019-06-24 13:01:36.266573,111.221.29.254,172.26.232.76,TCP,74
2019-06-24 13:01:36.267325,172.26.232.76,111.221.29.254,TCP,66
2019-06-24 13:01:36.320751,172.26.232.76,111.221.29.254,TCP,344
2019-06-24 13:01:36.418176,111.221.29.254,172.26.232.76,TCP,1514
2019-06-24 13:01:36.419189,172.26.232.76,111.221.29.254,TCP,66
2019-06-24 13:01:36.420346,111.221.29.254,172.26.232.76,TCP,1514
2019-06-24 13:01:36.421948,172.26.232.76,111.221.29.254,TCP,66
2019-06-24 13:01:36.423103,111.221.29.254,172.26.232.76,TCP,808
2019-06-24 13:01:36.423944,172.26.232.76,111.221.29.254,TCP,66
2019-06-24 13:01:36.427835,172.26.232.76,111.221.29.254,TCP,159
2019-06-24 13:01:36.567566,111.221.29.254,172.26.232.76,TCP,117
2019-06-24 13:01:36.570250,172.26.232.76,111.221.29.254,TCP,1071
2019-06-24 13:01:36.825082,111.221.29.254,172.26.232.76,TCP,66
2019-06-24 13:01:36.826307,111.221.29.254,172.26.232.76,TCP,380
2019-06-24 13:01:36.827374,172.26.232.76,111.221.29.254,TCP,97
2019-06-24 13:01:36.828840,172.26.232.76,111.221.29.254,TCP,66
2019-06-24 13:01:36.930239,111.221.29.254,172.26.232.76,TCP,66
2019-06-24 13:01:37.172046,172.217.167.202,172.26.232.76,TCP,66
2019-06-24 13:01:37.240551,172.26.232.76,172.217.167.202,TCP,78
2019-06-24 13:01:37.241928,172.217.167.202,172.26.232.76,TCP,122
2019-06-24 13:01:37.242407,172.26.232.76,172.217.167.202,TCP,66
2019-06-24 13:01:37.242797,172.26.232.76,172.217.167.202,TCP,66
2019-06-24 13:01:37.252586,172.217.167.202,172.26.232.76,TCP,66
2019-06-24 13:01:37.297812,172.26.232.76,172.31.1.130,DNS,75
2019-06-24 13:01:37.301017,172.26.232.76,172.31.1.130,DNS,75
2019-06-24 13:01:37.302353,172.26.232.76,216.58.221.46,TCP,375
2019-06-24 13:01:37.304399,172.26.232.76,216.58.221.46,TCP,884
2019-06-24 13:01:37.309281,172.31.1.130,172.26.232.76,DNS,339
2019-06-24 13:01:37.358849,172.31.1.130,172.26.232.76,DNS,351
2019-06-24 13:01:37.378742,216.58.221.46,172.26.232.76,TCP,66
2019-06-24 13:01:37.379373,216.58.221.46,172.26.232.76,TCP,66
2019-06-24 13:01:37.453155,216.58.221.46,172.26.232.76,TCP,314
2019-06-24 13:01:37.454443,216.58.221.46,172.26.232.76,TCP,328
2019-06-24 13:01:37.455347,172.26.232.76,216.58.221.46,TCP,66
2019-06-24 13:01:37.456301,216.58.221.46,172.26.232.76,TCP,263
2019-06-24 13:01:37.457288,216.58.221.46,172.26.232.76,TCP,105
2019-06-24 13:01:37.459107,172.26.232.76,216.58.221.46,TCP,66
2019-06-24 13:01:37.460078,172.26.232.76,216.58.221.46,TCP,105
2019-06-24 13:01:37.581877,216.58.221.46,172.26.232.76,TCP,66
2019-06-24 13:01:39.073761,172.26.232.76,172.217.27.163,TCP,148
2019-06-24 13:01:39.074869,172.26.232.76,172.217.27.163,TCP,105
2019-06-24 13:01:39.150486,172.217.27.163,172.26.232.76,TCP,66
2019-06-24 13:01:39.151673,172.217.27.163,172.26.232.76,TCP,66
2019-06-24 13:01:39.203129,172.217.27.163,172.26.232.76,TCP,105
2019-06-24 13:01:39.204697,172.26.232.76,172.217.27.163,TCP,66
2019-06-24 13:01:39.233175,172.217.27.163,172.26.232.76,TCP,137
2019-06-24 13:01:39.234195,172.26.232.76,172.217.27.163,TCP,66
2019-06-24 13:01:39.235235,172.217.27.163,172.26.232.76,TCP,140
2019-06-24 13:01:39.236042,172.26.232.76,172.217.27.163,TCP,66
2019-06-24 13:01:39.239388,172.217.27.163,172.26.232.76,TCP,97
2019-06-24 13:01:39.240846,172.26.232.76,172.217.27.163,TCP,66
2019-06-24 13:01:39.242792,172.217.27.163,172.26.232.76,TCP,105
2019-06-24 13:01:39.243889,172.26.232.76,172.217.27.163,TCP,66
2019-06-24 13:01:39.307303,172.26.232.76,172.217.27.163,TCP,105
2019-06-24 13:01:39.308430,172.26.232.76,74.125.200.188,TCP,66
2019-06-24 13:01:39.309796,172.26.232.76,172.20.160.23,DNS,85
2019-06-24 13:01:39.317354,172.20.160.23,172.26.232.76,DNS,499
2019-06-24 13:01:39.319368,172.26.232.76,172.20.160.23,DNS,85
2019-06-24 13:01:39.322883,172.20.160.23,172.26.232.76,DNS,241
2019-06-24 13:01:39.324232,172.26.232.76,111.221.29.254,TCP,74
2019-06-24 13:01:39.357141,172.217.27.163,172.26.232.76,TCP,66
2019-06-24 13:01:39.380783,74.125.200.188,172.26.232.76,TCP,66
2019-06-24 13:01:39.386659,172.217.27.170,172.26.232.76,TCP,66
2019-06-24 13:01:39.521512,172.26.232.76,172.217.27.170,TCP,78
2019-06-24 13:01:39.523696,172.217.27.170,172.26.232.76,TCP,122
2019-06-24 13:01:39.524632,172.26.232.76,172.217.27.170,TCP,66
2019-06-24 13:01:39.525416,172.26.232.76,172.217.27.170,TCP,66
2019-06-24 13:01:39.526235,172.217.27.170,172.26.232.76,TCP,66
2019-06-24 13:01:39.527085,111.221.29.254,172.26.232.76,TCP,74
2019-06-24 13:01:39.528014,172.26.232.76,111.221.29.254,TCP,66
2019-06-24 13:01:39.529406,172.26.232.76,111.221.29.254,TCP,344
2019-06-24 13:01:39.612817,111.221.29.254,172.26.232.76,TCP,1514
2019-06-24 13:01:39.613982,172.26.232.76,111.221.29.254,TCP,66
2019-06-24 13:01:39.733461,111.221.29.254,172.26.232.76,TCP,1514
