timestamp,src,dst,protoc,len
2019-06-21 10:57:13.283798,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 10:57:13.317446,172.24.236.50,172.24.239.125,TCP,54
2019-06-21 10:57:13.317972,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 10:57:13.318370,172.24.236.50,172.24.239.125,TCP,54
2019-06-21 10:57:13.724914,172.24.237.81,224.0.0.251,DNS,289
2019-06-21 10:57:13.729309,172.24.237.81,224.0.0.251,DNS,289
2019-06-21 10:57:13.732721,172.24.237.81,224.0.0.251,DNS,289
2019-06-21 10:57:13.735239,172.24.237.81,224.0.0.251,DNS,289
2019-06-21 10:57:13.739105,172.24.237.81,224.0.0.251,DNS,289
2019-06-21 10:57:13.744450,172.24.237.81,224.0.0.251,DNS,289
2019-06-21 10:57:13.749171,172.24.237.81,224.0.0.251,DNS,289
2019-06-21 10:57:13.752065,172.24.237.81,224.0.0.251,DNS,289
2019-06-21 10:57:13.755864,172.24.237.81,224.0.0.251,DNS,289
2019-06-21 10:57:13.758482,172.24.237.81,224.0.0.251,DNS,289
2019-06-21 10:57:13.762358,172.24.237.81,224.0.0.251,DNS,289
2019-06-21 10:57:13.766057,172.24.237.81,224.0.0.251,DNS,289
2019-06-21 10:57:13.768436,172.24.237.81,224.0.0.251,DNS,289
2019-06-21 10:57:13.771509,172.24.237.81,224.0.0.251,DNS,289
2019-06-21 10:57:14.233894,172.24.239.125,172.24.236.50,TCP,66
2019-06-21 10:57:14.234690,172.24.236.50,172.24.239.125,TCP,66
2019-06-21 10:57:14.238487,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 10:57:14.239491,172.24.239.125,172.24.236.50,TCP,465
2019-06-21 10:57:14.264432,172.24.236.50,172.24.239.125,TCP,54
2019-06-21 10:57:14.266023,172.24.236.50,172.24.239.125,TCP,71
2019-06-21 10:57:14.266980,172.24.236.50,172.24.239.125,TCP,1514
2019-06-21 10:57:14.267945,172.24.236.50,172.24.239.125,TCP,1514
2019-06-21 10:57:14.268942,172.24.236.50,172.24.239.125,TCP,1514
2019-06-21 10:57:14.270158,172.24.236.50,172.24.239.125,TCP,1514
2019-06-21 10:57:14.271132,172.24.236.50,172.24.239.125,TCP,769
2019-06-21 10:57:14.272398,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 10:57:14.273230,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 10:57:14.273945,172.24.236.50,172.24.239.125,TCP,54
2019-06-21 10:57:14.301293,172.24.239.125,172.24.236.50,TCP,66
2019-06-21 10:57:14.302275,172.24.236.50,172.24.239.125,TCP,54
2019-06-21 10:57:14.303219,172.24.239.125,172.24.236.50,TCP,66
2019-06-21 10:57:14.304041,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 10:57:15.235750,172.24.239.125,172.24.236.50,TCP,66
2019-06-21 10:57:15.237315,172.24.236.50,172.24.239.125,TCP,66
2019-06-21 10:57:15.240584,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 10:57:15.242083,172.24.239.125,172.24.236.50,TCP,465
2019-06-21 10:57:15.243871,172.24.236.50,172.24.239.125,TCP,54
2019-06-21 10:57:15.277957,172.24.236.50,172.24.239.125,TCP,71
2019-06-21 10:57:15.279353,172.24.236.50,172.24.239.125,TCP,1514
2019-06-21 10:57:15.280494,172.24.236.50,172.24.239.125,TCP,1514
2019-06-21 10:57:15.281628,172.24.236.50,172.24.239.125,TCP,1514
2019-06-21 10:57:15.282617,172.24.236.50,172.24.239.125,TCP,1514
2019-06-21 10:57:15.283764,172.24.236.50,172.24.239.125,TCP,769
2019-06-21 10:57:15.285114,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 10:57:15.286083,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 10:57:15.290946,172.24.236.50,172.24.239.125,TCP,54
2019-06-21 10:57:15.291883,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 10:57:15.321662,172.24.236.50,172.24.239.125,TCP,54
2019-06-21 10:57:15.656532,172.24.237.65,224.0.0.251,DNS,103
2019-06-21 10:57:15.657946,172.24.237.65,224.0.0.251,DNS,103
2019-06-21 10:57:15.659198,172.24.237.65,224.0.0.251,DNS,103
2019-06-21 10:57:15.660396,172.24.237.65,224.0.0.251,DNS,103
2019-06-21 10:57:15.661627,172.24.237.65,224.0.0.251,DNS,103
2019-06-21 10:57:15.662862,172.24.237.65,224.0.0.251,DNS,103
2019-06-21 10:57:15.664165,172.24.237.65,224.0.0.251,DNS,103
2019-06-21 10:57:15.665360,172.24.237.65,224.0.0.251,DNS,103
2019-06-21 10:57:15.667062,172.24.237.65,224.0.0.251,DNS,103
2019-06-21 10:57:15.668747,172.24.237.65,224.0.0.251,DNS,103
2019-06-21 10:57:15.670494,172.24.237.65,224.0.0.251,DNS,103
2019-06-21 10:57:15.672080,172.24.237.65,224.0.0.251,DNS,103
2019-06-21 10:57:15.673599,172.24.237.65,224.0.0.251,DNS,103
2019-06-21 10:57:15.675037,172.24.237.65,224.0.0.251,DNS,103
2019-06-21 10:57:16.242394,172.24.239.125,172.24.236.50,TCP,66
2019-06-21 10:57:16.243122,172.24.236.50,172.24.239.125,TCP,66
2019-06-21 10:57:16.245729,172.24.239.125,172.24.236.50,TCP,66
2019-06-21 10:57:16.246676,172.24.236.50,172.24.239.125,TCP,66
2019-06-21 10:57:16.248171,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 10:57:16.280970,172.24.239.125,172.24.236.50,TCP,465
2019-06-21 10:57:16.281806,172.24.236.50,172.24.239.125,TCP,54
2019-06-21 10:57:16.282440,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 10:57:16.283216,172.24.239.125,172.24.236.50,TCP,476
2019-06-21 10:57:16.283825,172.24.236.50,172.24.239.125,TCP,54
2019-06-21 10:57:16.284537,172.24.236.50,172.24.239.125,TCP,71
2019-06-21 10:57:16.285290,172.24.236.50,172.24.239.125,TCP,71
2019-06-21 10:57:16.286081,172.24.236.50,172.24.239.125,TCP,1514
2019-06-21 10:57:16.287889,172.24.236.50,172.24.239.125,TCP,1514
2019-06-21 10:57:16.290003,172.24.236.50,172.24.239.125,TCP,1514
