timestamp,src,dst,protoc,len
2019-06-21 11:46:23.666515,172.24.236.221,224.0.0.251,DNS,293
2019-06-21 11:46:23.710764,172.24.236.221,224.0.0.251,DNS,293
2019-06-21 11:46:23.715080,172.24.236.221,224.0.0.251,DNS,293
2019-06-21 11:46:23.719303,172.24.236.221,224.0.0.251,DNS,293
2019-06-21 11:46:23.724845,172.24.236.221,224.0.0.251,DNS,293
2019-06-21 11:46:23.729914,172.24.236.221,224.0.0.251,DNS,293
2019-06-21 11:46:23.732715,172.24.236.221,224.0.0.251,DNS,293
2019-06-21 11:46:23.736019,172.24.236.221,224.0.0.251,DNS,293
2019-06-21 11:46:23.738753,172.24.236.221,224.0.0.251,DNS,293
2019-06-21 11:46:24.033758,172.24.239.125,172.24.236.50,TCP,66
2019-06-21 11:46:24.035099,172.24.236.50,172.24.239.125,TCP,66
2019-06-21 11:46:24.037132,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 11:46:24.038185,172.24.239.125,172.24.236.50,TCP,465
2019-06-21 11:46:24.038965,172.24.236.50,172.24.239.125,TCP,54
2019-06-21 11:46:24.045009,172.24.236.50,172.24.239.125,TCP,71
2019-06-21 11:46:24.045906,172.24.236.50,172.24.239.125,TCP,1514
2019-06-21 11:46:24.046537,172.24.236.50,172.24.239.125,TCP,1514
2019-06-21 11:46:24.047157,172.24.236.50,172.24.239.125,TCP,1514
2019-06-21 11:46:24.047724,172.24.236.50,172.24.239.125,TCP,1514
2019-06-21 11:46:24.048333,172.24.236.50,172.24.239.125,TCP,810
2019-06-21 11:46:24.048766,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 11:46:24.049163,172.24.239.125,172.24.236.50,TCP,66
2019-06-21 11:46:24.049569,172.24.239.125,172.24.236.50,TCP,66
2019-06-21 11:46:24.049989,172.24.239.125,172.24.236.50,TCP,66
2019-06-21 11:46:24.054526,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 11:46:24.055141,172.24.239.125,172.24.236.50,TCP,60
2019-06-21 11:46:24.055592,172.24.236.50,172.24.239.125,TCP,54
2019-06-21 11:46:24.466524,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.469013,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.471301,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.473757,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.475742,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.478013,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.479308,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.480393,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.481405,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.482452,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.483857,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.486033,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.488107,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.490317,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.647683,172.24.236.50,172.31.1.130,DNS,77
2019-06-21 11:46:24.657554,172.31.1.130,172.24.236.50,DNS,377
2019-06-21 11:46:24.685074,172.24.236.50,172.217.167.3,TCP,74
2019-06-21 11:46:24.693897,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.696647,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.699633,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.702705,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.704950,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.707873,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.711624,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.713822,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.715772,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.719058,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.724074,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.727654,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.729857,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.738230,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:24.780144,172.217.167.3,172.24.236.50,TCP,74
2019-06-21 11:46:24.781049,172.24.236.50,172.217.167.3,TCP,66
2019-06-21 11:46:24.782220,172.24.236.50,172.217.167.3,TCP,583
2019-06-21 11:46:24.789849,172.217.167.3,172.24.236.50,TCP,66
2019-06-21 11:46:24.791123,172.24.236.50,172.31.1.130,DNS,85
2019-06-21 11:46:24.792936,172.24.236.50,172.31.1.130,DNS,85
2019-06-21 11:46:24.819819,172.31.1.130,172.24.236.50,DNS,539
2019-06-21 11:46:24.822997,172.31.1.130,172.24.236.50,DNS,241
2019-06-21 11:46:24.824319,172.24.236.50,40.77.226.250,TCP,74
2019-06-21 11:46:25.088635,172.217.167.3,172.24.236.50,TCP,1484
2019-06-21 11:46:25.090708,172.24.236.50,172.217.167.3,TCP,66
2019-06-21 11:46:25.105457,172.217.167.3,172.24.236.50,TCP,1484
2019-06-21 11:46:25.106393,172.24.236.50,172.217.167.3,TCP,66
2019-06-21 11:46:25.115500,172.217.167.3,172.24.236.50,TCP,983
2019-06-21 11:46:25.117798,172.24.236.50,172.217.167.3,TCP,66
2019-06-21 11:46:25.119512,172.24.236.50,172.217.167.3,TCP,130
2019-06-21 11:46:25.129023,172.217.167.3,172.24.236.50,TCP,66
2019-06-21 11:46:25.131586,172.217.167.3,172.24.236.50,TCP,630
2019-06-21 11:46:25.133798,172.24.236.50,172.217.167.3,TCP,66
2019-06-21 11:46:25.136811,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:25.144637,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:25.149279,172.24.237.23,224.0.0.251,DNS,125
2019-06-21 11:46:25.152050,172.24.237.23,224.0.0.251,DNS,125
