timestamp,src,dst,protoc,len
2019-06-24 10:27:22.335108,172.24.237.41,224.0.0.251,DNS,89
2019-06-24 10:27:22.364135,172.24.237.41,224.0.0.251,DNS,89
2019-06-24 10:27:22.365117,172.24.237.41,224.0.0.251,DNS,89
2019-06-24 10:27:22.365979,172.24.237.41,224.0.0.251,DNS,89
2019-06-24 10:27:22.366787,172.24.237.41,224.0.0.251,DNS,89
2019-06-24 10:27:22.367557,172.24.237.41,224.0.0.251,DNS,89
2019-06-24 10:27:22.368299,172.24.237.41,224.0.0.251,DNS,89
2019-06-24 10:27:22.523854,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:22.528392,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:22.532494,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:22.534753,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:22.536234,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:22.537669,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:22.539034,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:22.540395,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:22.541787,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:22.549909,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:22.551440,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:22.552915,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:22.554270,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:22.555629,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:22.620075,172.24.237.172,172.24.239.216,TCP,66
2019-06-24 10:27:22.621210,172.24.239.216,172.24.237.172,TCP,66
2019-06-24 10:27:22.626290,172.24.237.172,172.24.239.216,TCP,60
2019-06-24 10:27:22.630118,172.24.239.216,172.24.237.172,TCP,74
2019-06-24 10:27:22.645420,172.24.237.172,172.24.239.216,TCP,68
2019-06-24 10:27:22.662698,172.24.239.216,172.24.237.172,TCP,54
2019-06-24 10:27:22.663909,172.24.239.216,172.24.237.172,TCP,80
2019-06-24 10:27:22.697940,172.24.237.172,172.24.239.216,TCP,60
2019-06-24 10:27:23.238904,172.24.237.67,224.0.0.251,DNS,152
2019-06-24 10:27:23.241479,172.24.237.67,224.0.0.251,DNS,152
2019-06-24 10:27:23.243821,172.24.237.67,224.0.0.251,DNS,152
2019-06-24 10:27:23.246284,172.24.237.67,224.0.0.251,DNS,152
2019-06-24 10:27:23.248542,172.24.237.67,224.0.0.251,DNS,152
2019-06-24 10:27:23.249629,172.24.237.67,224.0.0.251,DNS,152
2019-06-24 10:27:23.258326,172.24.237.67,224.0.0.251,DNS,152
2019-06-24 10:27:23.259121,172.24.237.67,224.0.0.251,DNS,152
2019-06-24 10:27:23.259807,172.24.237.67,224.0.0.251,DNS,152
2019-06-24 10:27:23.260530,172.24.237.67,224.0.0.251,DNS,152
2019-06-24 10:27:23.261213,172.24.237.67,224.0.0.251,DNS,152
2019-06-24 10:27:23.261890,172.24.237.67,224.0.0.251,DNS,152
2019-06-24 10:27:23.262579,172.24.237.67,224.0.0.251,DNS,152
2019-06-24 10:27:23.263253,172.24.237.67,224.0.0.251,DNS,152
2019-06-24 10:27:23.548473,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:23.553219,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:23.565271,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:23.566787,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:23.568224,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:23.569648,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:23.570995,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:23.572377,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:23.573868,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:23.575228,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:23.576615,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:23.578009,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:23.587338,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:23.588971,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:27:23.601737,172.24.237.172,172.24.239.216,TCP,70
2019-06-24 10:27:23.602457,172.24.239.216,172.24.237.172,TCP,88
2019-06-24 10:27:23.651520,172.24.237.172,172.24.239.216,TCP,60
2019-06-24 10:27:23.858348,172.24.237.38,224.0.0.251,DNS,291
2019-06-24 10:27:23.864762,172.24.237.38,224.0.0.251,DNS,291
2019-06-24 10:27:23.867278,172.24.237.38,224.0.0.251,DNS,291
2019-06-24 10:27:23.869290,172.24.237.38,224.0.0.251,DNS,291
2019-06-24 10:27:23.871255,172.24.237.38,224.0.0.251,DNS,291
2019-06-24 10:27:23.881652,172.24.237.38,224.0.0.251,DNS,291
2019-06-24 10:27:23.883773,172.24.237.38,224.0.0.251,DNS,291
2019-06-24 10:27:23.885799,172.24.237.38,224.0.0.251,DNS,291
2019-06-24 10:27:23.887826,172.24.237.38,224.0.0.251,DNS,291
2019-06-24 10:27:23.889856,172.24.237.38,224.0.0.251,DNS,291
2019-06-24 10:27:23.891843,172.24.237.38,224.0.0.251,DNS,291
2019-06-24 10:27:23.893830,172.24.237.38,224.0.0.251,DNS,291
2019-06-24 10:27:23.895772,172.24.237.38,224.0.0.251,DNS,291
2019-06-24 10:27:23.897765,172.24.237.38,224.0.0.251,DNS,291
2019-06-24 10:27:24.687629,172.24.237.60,224.0.0.251,DNS,136
