timestamp,src,dst,protoc,len
2019-06-24 10:46:15.235901,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:15.285566,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:15.288098,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:15.290752,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:15.293658,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:15.296477,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:15.299579,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:15.306401,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:15.310610,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:15.315082,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.146723,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.149289,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.151632,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.177375,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.179781,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.181964,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.184105,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.186277,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.189067,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.192196,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.194428,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.196603,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.198891,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.224852,172.24.237.60,224.0.0.251,DNS,292
2019-06-24 10:46:16.349213,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:46:16.351272,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:46:16.353396,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:46:16.355171,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:46:16.356891,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:46:16.384512,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:46:16.386376,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:46:16.388041,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:46:16.389626,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:46:16.392309,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:46:16.393960,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:46:16.395520,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:46:16.397250,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:46:16.398790,172.24.237.41,224.0.0.251,DNS,158
2019-06-24 10:46:16.400328,172.24.237.29,224.0.0.251,DNS,161
2019-06-24 10:46:16.436980,172.24.237.29,224.0.0.251,DNS,161
2019-06-24 10:46:16.442898,172.24.237.29,224.0.0.251,DNS,161
2019-06-24 10:46:16.445418,172.24.237.29,224.0.0.251,DNS,161
2019-06-24 10:46:16.447980,172.24.237.29,224.0.0.251,DNS,161
2019-06-24 10:46:16.450519,172.24.237.29,224.0.0.251,DNS,161
2019-06-24 10:46:16.453168,172.24.237.29,224.0.0.251,DNS,161
2019-06-24 10:46:16.455676,172.24.237.29,224.0.0.251,DNS,161
2019-06-24 10:46:16.458139,172.24.237.29,224.0.0.251,DNS,161
2019-06-24 10:46:16.460582,172.24.237.29,224.0.0.251,DNS,161
2019-06-24 10:46:16.463055,172.24.237.29,224.0.0.251,DNS,161
2019-06-24 10:46:16.508328,172.24.237.29,224.0.0.251,DNS,161
2019-06-24 10:46:16.511184,172.24.237.29,224.0.0.251,DNS,161
2019-06-24 10:46:16.513710,172.24.237.29,224.0.0.251,DNS,161
2019-06-24 10:46:16.909555,172.24.239.216,172.217.27.161,TCP,66
2019-06-24 10:46:16.910444,172.24.239.216,172.217.27.162,TCP,66
2019-06-24 10:46:16.928913,172.217.27.161,172.24.239.216,TCP,66
2019-06-24 10:46:16.957147,172.217.27.162,172.24.239.216,TCP,66
2019-06-24 10:46:16.981458,172.24.239.216,216.58.196.194,TCP,66
