timestamp,src,dst,protoc,len
2019-06-20 21:30:39.238132,172.24.238.248,224.0.0.251,DNS,136
2019-06-20 21:30:39.285632,172.24.238.248,224.0.0.251,DNS,136
2019-06-20 21:30:39.287374,172.24.238.248,224.0.0.251,DNS,136
2019-06-20 21:30:39.309230,172.217.166.195,172.24.236.50,TCP,66
2019-06-20 21:30:39.310710,172.24.236.50,172.217.166.195,TCP,78
2019-06-20 21:30:39.311992,172.217.166.195,172.24.236.50,TCP,122
2019-06-20 21:30:39.313049,172.24.236.50,172.217.166.195,TCP,66
2019-06-20 21:30:39.321143,172.24.236.50,172.217.166.195,TCP,66
2019-06-20 21:30:39.331546,172.24.238.248,224.0.0.251,DNS,136
2019-06-20 21:30:39.333661,172.24.238.248,224.0.0.251,DNS,136
2019-06-20 21:30:39.335658,172.24.238.248,224.0.0.251,DNS,136
2019-06-20 21:30:39.346417,172.24.239.61,224.0.0.251,DNS,293
2019-06-20 21:30:39.357080,172.24.239.61,224.0.0.251,DNS,293
2019-06-20 21:30:39.364165,172.24.239.61,224.0.0.251,DNS,293
2019-06-20 21:30:39.372197,172.24.239.61,224.0.0.251,DNS,293
2019-06-20 21:30:39.378985,172.24.239.61,224.0.0.251,DNS,293
2019-06-20 21:30:39.392075,172.24.239.61,224.0.0.251,DNS,293
2019-06-20 21:30:39.398069,172.24.239.61,224.0.0.251,DNS,293
2019-06-20 21:30:39.404632,172.24.239.61,224.0.0.251,DNS,293
2019-06-20 21:30:39.411791,172.24.239.61,224.0.0.251,DNS,293
2019-06-20 21:30:39.412913,172.217.166.195,172.24.236.50,TCP,66
2019-06-20 21:30:39.431209,172.24.238.196,239.255.255.250,UDP,167
2019-06-20 21:30:39.434128,172.24.238.177,224.0.0.251,DNS,102
2019-06-20 21:30:39.436193,172.24.238.177,224.0.0.251,DNS,102
2019-06-20 21:30:39.438891,172.24.238.177,224.0.0.251,DNS,102
2019-06-20 21:30:39.446693,172.24.238.177,224.0.0.251,DNS,102
2019-06-20 21:30:39.448114,172.24.238.177,224.0.0.251,DNS,102
2019-06-20 21:30:39.535921,172.24.238.177,224.0.0.251,DNS,102
2019-06-20 21:30:39.538306,172.24.238.177,224.0.0.251,DNS,102
2019-06-20 21:30:39.541363,172.24.238.177,224.0.0.251,DNS,102
2019-06-20 21:30:39.546490,172.24.238.177,224.0.0.251,DNS,102
2019-06-20 21:30:39.549644,172.24.238.177,224.0.0.251,DNS,102
2019-06-20 21:30:39.552732,172.24.238.177,224.0.0.251,DNS,102
2019-06-20 21:30:39.555914,172.24.238.177,224.0.0.251,DNS,102
2019-06-20 21:30:39.637897,172.24.238.196,239.255.255.250,UDP,167
2019-06-20 21:30:39.639854,172.24.239.90,224.0.0.251,DNS,136
2019-06-20 21:30:39.830100,172.24.239.90,224.0.0.251,DNS,136
2019-06-20 21:30:39.831628,172.24.239.90,224.0.0.251,DNS,136
2019-06-20 21:30:39.833003,172.24.239.90,224.0.0.251,DNS,136
2019-06-20 21:30:39.834448,172.24.239.90,224.0.0.251,DNS,136
2019-06-20 21:30:39.836088,172.24.239.90,224.0.0.251,DNS,136
2019-06-20 21:30:39.837652,172.24.239.90,224.0.0.251,DNS,136
2019-06-20 21:30:39.839558,172.24.239.90,224.0.0.251,DNS,136
2019-06-20 21:30:39.841292,172.24.239.90,224.0.0.251,DNS,136
2019-06-20 21:30:39.843383,172.24.239.90,224.0.0.251,DNS,136
2019-06-20 21:30:39.845282,172.24.239.90,224.0.0.251,DNS,136
2019-06-20 21:30:39.846673,172.24.239.90,224.0.0.251,DNS,136
2019-06-20 21:30:39.858845,172.24.237.156,239.255.255.250,UDP,216
