timestamp,src,dst,protoc,len
2019-06-25 10:07:29.246248,172.24.238.170,224.0.0.251,DNS,161
2019-06-25 10:07:29.289071,172.24.238.170,224.0.0.251,DNS,161
2019-06-25 10:07:29.293422,172.24.238.170,224.0.0.251,DNS,161
2019-06-25 10:07:29.333336,172.24.238.170,224.0.0.251,DNS,161
2019-06-25 10:07:29.451642,40.77.226.250,172.24.237.23,TCP,66
2019-06-25 10:07:29.453561,40.77.226.250,172.24.237.23,TCP,381
2019-06-25 10:07:29.455102,172.24.237.23,40.77.226.250,TCP,97
2019-06-25 10:07:29.456217,172.24.237.23,40.77.226.250,TCP,66
2019-06-25 10:07:29.460817,172.24.238.113,224.0.0.251,DNS,294
2019-06-25 10:07:29.465621,172.24.238.113,224.0.0.251,DNS,294
2019-06-25 10:07:29.470727,172.24.238.113,224.0.0.251,DNS,294
2019-06-25 10:07:29.475019,172.24.238.113,224.0.0.251,DNS,294
2019-06-25 10:07:29.478698,172.24.238.113,224.0.0.251,DNS,294
2019-06-25 10:07:29.509582,172.24.238.113,224.0.0.251,DNS,294
2019-06-25 10:07:29.514958,172.24.238.113,224.0.0.251,DNS,294
2019-06-25 10:07:29.520749,172.24.238.113,224.0.0.251,DNS,294
2019-06-25 10:07:29.525605,172.24.238.113,224.0.0.251,DNS,294
2019-06-25 10:07:29.529948,172.24.238.113,224.0.0.251,DNS,294
2019-06-25 10:07:29.534762,172.24.238.113,224.0.0.251,DNS,294
2019-06-25 10:07:29.537798,172.24.238.113,224.0.0.251,DNS,294
2019-06-25 10:07:29.541289,172.24.238.113,224.0.0.251,DNS,294
2019-06-25 10:07:29.544992,172.24.238.113,224.0.0.251,DNS,294
2019-06-25 10:07:29.592318,40.77.226.250,172.24.237.23,TCP,66
2019-06-25 10:07:29.593113,172.24.238.176,224.0.0.251,DNS,152
2019-06-25 10:07:29.593829,172.24.238.176,224.0.0.251,DNS,152
2019-06-25 10:07:29.594559,172.24.238.176,224.0.0.251,DNS,152
2019-06-25 10:07:29.595284,172.24.238.176,224.0.0.251,DNS,152
2019-06-25 10:07:29.596065,172.24.238.176,224.0.0.251,DNS,152
2019-06-25 10:07:29.596796,172.24.238.176,224.0.0.251,DNS,152
2019-06-25 10:07:29.629600,172.24.238.176,224.0.0.251,DNS,152
2019-06-25 10:07:29.632213,172.24.238.176,224.0.0.251,DNS,152
2019-06-25 10:07:29.633942,172.24.238.176,224.0.0.251,DNS,152
2019-06-25 10:07:29.635553,172.24.238.176,224.0.0.251,DNS,152
2019-06-25 10:07:29.636483,172.24.238.176,224.0.0.251,DNS,152
2019-06-25 10:07:29.637317,172.24.238.176,224.0.0.251,DNS,152
2019-06-25 10:07:29.638137,172.24.238.176,224.0.0.251,DNS,152
2019-06-25 10:07:29.639451,172.24.238.176,224.0.0.251,DNS,152
2019-06-25 10:07:29.644101,172.24.238.175,224.0.0.251,DNS,293
2019-06-25 10:07:29.646338,172.24.238.175,224.0.0.251,DNS,293
2019-06-25 10:07:29.678754,172.24.238.175,224.0.0.251,DNS,293
2019-06-25 10:07:29.682288,172.24.238.175,224.0.0.251,DNS,293
2019-06-25 10:07:29.686739,172.24.238.175,224.0.0.251,DNS,293
2019-06-25 10:07:29.690145,172.24.238.175,224.0.0.251,DNS,293
