timestamp,src,dst,protoc,len
2019-06-17 15:53:19.120297,172.26.232.238,13.107.6.175,TCP,54
2019-06-17 15:53:19.147556,13.107.6.175,172.26.232.238,TCP,60
2019-06-17 15:53:20.877027,172.26.232.238,172.31.1.130,DNS,85
2019-06-17 15:53:20.878563,172.26.232.238,172.31.1.130,DNS,85
2019-06-17 15:53:20.885441,172.31.1.130,172.26.232.238,DNS,539
2019-06-17 15:53:20.887163,172.31.1.130,172.26.232.238,DNS,241
2019-06-17 15:53:20.887718,172.26.232.238,111.221.29.254,TCP,74
2019-06-17 15:53:21.005030,111.221.29.254,172.26.232.238,TCP,74
2019-06-17 15:53:21.005638,172.26.232.238,111.221.29.254,TCP,66
2019-06-17 15:53:21.006156,172.26.232.238,111.221.29.254,TCP,344
2019-06-17 15:53:21.128226,111.221.29.254,172.26.232.238,TCP,1514
2019-06-17 15:53:21.129322,172.26.232.238,111.221.29.254,TCP,66
2019-06-17 15:53:21.130535,111.221.29.254,172.26.232.238,TCP,1514
2019-06-17 15:53:21.131453,172.26.232.238,111.221.29.254,TCP,66
2019-06-17 15:53:21.132538,111.221.29.254,172.26.232.238,TCP,808
2019-06-17 15:53:21.133543,172.26.232.238,111.221.29.254,TCP,66
2019-06-17 15:53:21.134409,172.26.232.238,111.221.29.254,TCP,159
2019-06-17 15:53:21.168646,172.26.232.238,51.144.164.215,TCP,66
2019-06-17 15:53:21.169092,172.26.232.238,51.144.164.215,TCP,66
2019-06-17 15:53:21.253225,111.221.29.254,172.26.232.238,TCP,117
2019-06-17 15:53:21.254130,172.26.232.238,111.221.29.254,TCP,1060
2019-06-17 15:53:21.312114,51.144.164.215,172.26.232.238,TCP,66
2019-06-17 15:53:21.312890,51.144.164.215,172.26.232.238,TCP,66
2019-06-17 15:53:21.429582,111.221.29.254,172.26.232.238,TCP,66
2019-06-17 15:53:21.435990,111.221.29.254,172.26.232.238,TCP,380
2019-06-17 15:53:21.436588,172.26.232.238,111.221.29.254,TCP,97
2019-06-17 15:53:21.436975,172.26.232.238,111.221.29.254,TCP,66
2019-06-17 15:53:21.560131,111.221.29.254,172.26.232.238,TCP,66
2019-06-17 15:53:23.216130,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:53:23.270498,172.217.167.3,172.26.232.238,TCP,66
2019-06-17 15:53:23.284010,172.26.232.238,172.217.167.3,TCP,66
2019-06-17 15:53:23.346703,172.217.167.3,172.26.232.238,TCP,66
2019-06-17 15:53:24.453749,172.26.232.238,172.217.167.14,TCP,66
2019-06-17 15:53:24.454346,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.454812,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.455392,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.456043,172.26.232.238,172.217.167.195,TCP,66
2019-06-17 15:53:24.457986,172.26.232.238,172.217.167.193,TCP,66
2019-06-17 15:53:24.458695,172.26.232.238,172.217.167.36,TCP,66
2019-06-17 15:53:24.459506,172.26.232.238,205.185.208.52,TCP,74
2019-06-17 15:53:24.489058,172.26.232.238,205.185.208.52,TCP,74
2019-06-17 15:53:24.490143,172.26.232.238,216.58.196.202,TCP,132
2019-06-17 15:53:24.491105,172.26.232.238,209.197.3.15,TCP,150
2019-06-17 15:53:24.492120,172.26.232.238,216.58.196.202,TCP,105
2019-06-17 15:53:24.492784,172.26.232.238,216.58.196.202,TCP,149
2019-06-17 15:53:24.493324,172.26.232.238,104.25.49.22,TCP,119
2019-06-17 15:53:24.493874,172.26.232.238,209.197.3.15,TCP,105
2019-06-17 15:53:24.495363,172.26.232.238,104.25.49.22,TCP,93
2019-06-17 15:53:24.541820,216.58.196.202,172.26.232.238,TCP,66
2019-06-17 15:53:24.542990,216.58.196.202,172.26.232.238,TCP,66
2019-06-17 15:53:24.544135,216.58.196.202,172.26.232.238,TCP,105
2019-06-17 15:53:24.545160,216.58.196.202,172.26.232.238,TCP,147
2019-06-17 15:53:24.546131,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.547349,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:24.548627,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.549677,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.550444,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:24.551969,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.552441,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.552812,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:24.553248,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.553761,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.554122,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:24.554631,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.555080,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.555439,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:24.556109,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.557659,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.558504,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:24.559296,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.559867,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.560507,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:24.561206,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.562231,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.562680,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:24.563138,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.563556,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.565008,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:24.591893,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.592972,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.593838,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:24.594632,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.595490,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.596707,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.597755,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.598305,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:24.598816,216.58.196.202,172.26.232.238,TCP,1484
2019-06-17 15:53:24.600859,216.58.196.202,172.26.232.238,TCP,601
2019-06-17 15:53:24.601278,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:24.601701,172.26.232.238,216.58.196.202,TCP,105
2019-06-17 15:53:24.602196,104.25.49.22,172.26.232.238,TCP,60
2019-06-17 15:53:24.602632,104.25.49.22,172.26.232.238,TCP,93
2019-06-17 15:53:24.602970,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.604971,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.605755,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.606721,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.607719,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.610032,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.610790,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.611741,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.612470,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.638012,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.638501,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.639092,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.639551,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.640219,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.640703,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.643413,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.644306,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.644821,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.645299,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.645751,104.25.49.22,172.26.232.238,TCP,400
2019-06-17 15:53:24.646168,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.646514,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.646914,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.647301,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.647630,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.649634,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.650414,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.651241,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.651906,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.652429,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.652835,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.653295,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.653941,104.25.49.22,172.26.232.238,TCP,1172
2019-06-17 15:53:24.654421,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.654893,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.658382,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.659678,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.660868,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.661950,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.662977,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.663773,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.664423,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.665192,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.666013,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.666714,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.669079,205.185.208.52,172.26.232.238,TCP,74
2019-06-17 15:53:24.669485,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.669906,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.670320,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.670753,172.26.232.238,205.185.208.52,TCP,583
2019-06-17 15:53:24.671133,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.671538,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.671950,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.672375,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.672762,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.676315,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.676833,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.677589,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.678334,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.678951,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.679733,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.680514,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.681036,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.681473,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.681905,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.684628,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.685098,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.685462,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.685867,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.686272,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.686614,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.687005,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.687453,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.687794,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.688190,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.692390,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.692932,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.693425,216.58.196.202,172.26.232.238,TCP,185
2019-06-17 15:53:24.693933,216.58.196.202,172.26.232.238,TCP,401
2019-06-17 15:53:24.694444,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:24.694937,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.695456,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.695986,104.25.49.22,172.26.232.238,TCP,1514
2019-06-17 15:53:24.696383,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.696909,104.25.49.22,172.26.232.238,TCP,1324
2019-06-17 15:53:24.700456,172.26.232.238,104.25.49.22,TCP,54
2019-06-17 15:53:24.733083,216.58.196.202,172.26.232.238,TCP,98
2019-06-17 15:53:24.734161,216.58.196.202,172.26.232.238,TCP,97
2019-06-17 15:53:24.734684,216.58.196.202,172.26.232.238,TCP,105
2019-06-17 15:53:24.735112,172.26.232.238,216.58.196.202,TCP,66
2019-06-17 15:53:24.735566,172.26.232.238,216.58.196.202,TCP,105
2019-06-17 15:53:24.735969,172.26.232.238,172.217.167.195,TCP,74
2019-06-17 15:53:24.736360,205.185.208.52,172.26.232.238,TCP,74
2019-06-17 15:53:24.736751,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.737197,172.26.232.238,205.185.208.52,TCP,583
2019-06-17 15:53:24.740205,209.197.3.15,172.26.232.238,TCP,66
2019-06-17 15:53:24.740751,209.197.3.15,172.26.232.238,TCP,105
2019-06-17 15:53:24.741170,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.741884,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.742537,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.743167,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.743599,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.744072,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.744469,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.744925,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.747855,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.748286,209.197.3.15,172.26.232.238,TCP,1474
2019-06-17 15:53:24.748642,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.749067,172.26.232.238,209.197.3.15,TCP,163
2019-06-17 15:53:24.779398,172.26.232.238,209.197.3.15,TCP,105
2019-06-17 15:53:24.779893,172.217.167.195,172.26.232.238,TCP,74
2019-06-17 15:53:24.780664,172.26.232.238,172.217.167.195,TCP,66
2019-06-17 15:53:24.781632,172.26.232.238,172.217.167.195,TCP,583
2019-06-17 15:53:24.782535,216.58.196.202,172.26.232.238,TCP,66
2019-06-17 15:53:24.783211,172.217.167.195,172.26.232.238,TCP,66
2019-06-17 15:53:24.786479,209.197.3.15,172.26.232.238,TCP,66
2019-06-17 15:53:24.786997,209.197.3.15,172.26.232.238,TCP,105
2019-06-17 15:53:24.787474,209.197.3.15,172.26.232.238,TCP,164
2019-06-17 15:53:24.787929,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.788325,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.788848,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.789469,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.789985,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.791137,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.791871,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.796817,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.797577,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.798130,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.798571,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.798932,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.799526,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.799890,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.800240,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.800655,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.801013,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.804063,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.804502,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.804854,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.805258,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.805674,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.806022,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.806424,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.807232,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.808139,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.808602,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.813770,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.814602,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.815286,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.815704,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.816109,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.816559,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.817056,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.817416,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.817832,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.818244,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.822712,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.823741,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.824671,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.825222,209.197.3.15,172.26.232.238,TCP,1283
2019-06-17 15:53:24.825953,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.826560,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.827338,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.827875,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.828370,209.197.3.15,172.26.232.238,TCP,1192
2019-06-17 15:53:24.828871,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.833751,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.834314,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.834707,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.835183,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.835605,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.835958,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.836363,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.836780,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.837135,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.837532,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.841359,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.841782,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.842200,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.842613,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.842961,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.843483,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.843906,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.844255,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.844661,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.845074,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.849085,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.892451,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.893138,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.893756,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.894281,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.894793,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.895254,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.895751,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.896370,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.897032,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.901089,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.901568,209.197.3.15,172.26.232.238,TCP,1514
2019-06-17 15:53:24.902000,209.197.3.15,172.26.232.238,TCP,202
2019-06-17 15:53:24.902363,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.902757,209.197.3.15,172.26.232.238,TCP,97
2019-06-17 15:53:24.903144,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.903526,205.185.208.52,172.26.232.238,TCP,66
2019-06-17 15:53:24.903873,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.904261,205.185.208.52,172.26.232.238,TCP,218
2019-06-17 15:53:24.904615,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.909357,172.26.232.238,205.185.208.52,TCP,117
2019-06-17 15:53:24.909923,205.185.208.52,172.26.232.238,TCP,66
2019-06-17 15:53:24.910415,205.185.208.52,172.26.232.238,TCP,218
2019-06-17 15:53:24.910789,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.933703,172.26.232.238,205.185.208.52,TCP,117
2019-06-17 15:53:24.934239,172.26.232.238,205.185.208.52,TCP,478
2019-06-17 15:53:24.934700,172.26.232.238,209.197.3.15,TCP,66
2019-06-17 15:53:24.935280,172.217.167.195,172.26.232.238,TCP,1484
2019-06-17 15:53:24.935730,172.26.232.238,172.217.167.195,TCP,66
2019-06-17 15:53:24.936197,172.217.167.195,172.26.232.238,TCP,1484
2019-06-17 15:53:24.940489,172.26.232.238,172.217.167.195,TCP,66
2019-06-17 15:53:24.941072,172.217.167.195,172.26.232.238,TCP,985
2019-06-17 15:53:24.941450,172.26.232.238,172.217.167.195,TCP,66
2019-06-17 15:53:24.941856,172.26.232.238,172.217.167.195,TCP,130
2019-06-17 15:53:24.942309,172.217.167.195,172.26.232.238,TCP,66
2019-06-17 15:53:24.942720,172.217.167.195,172.26.232.238,TCP,630
2019-06-17 15:53:24.943113,172.26.232.238,172.217.167.195,TCP,66
2019-06-17 15:53:24.947326,205.185.208.52,172.26.232.238,TCP,66
2019-06-17 15:53:24.948661,205.185.208.52,172.26.232.238,TCP,66
2019-06-17 15:53:24.949227,172.26.232.238,205.185.208.52,TCP,66
2019-06-17 15:53:24.960950,205.185.208.52,172.26.232.238,TCP,577
